Company_name,website,location
Archello,http://www.archello.com/,Amsterdam Netherlands (HQ)
AfriSight,https://afrisight-research.com/,Rotterdam Netherlands (HQ)
VTEC Lasers & Sensors,http://www.vtec-ls.nl/,Eindhoven Netherlands (HQ)
Seaborough,http://seaborough.com/,Amsterdam Netherlands (HQ)
MK2 Audiovisual,http://mk2.nl/,Eindhoven Netherlands (HQ)
Telexis Solutions,http://telexis.nl/,Rijswijk Netherlands (HQ)
Cxo Sofware (formerly: Cxo-cockpit),https://www.cxosoftware.com/,Utrecht Netherlands (HQ)
Boosting Alpha BV,https://www.boostingalpha.com/,Venlo Netherlands (HQ & founding location)
Handlefy,http://www.handlefy.com/,'s-Hertogenbosch Netherlands (HQ)
Objectiv,https://www.getobjectiv.com/,Utrecht Netherlands (HQ)
Taylor.,https://taylor.solar/,Eindhoven Netherlands (HQ)
Vive,https://www.viveapp.com/,Amsterdam Netherlands (HQ)
CateraarNL,https://www.cateraar.nl/,Putten Netherlands (HQ)
Quantela,http://quantela.com/,"Milpitas United States (HQ), Amsterdam Netherlands, Maryland United States, Hyderabad India, Bengaluru India"
Cambridge Innovation Center (CIC),http://cic.com/,"Cambridge United States (HQ), Rotterdam Netherlands"
Dimebox,https://www.dimebox.com/,Amsterdam Netherlands (HQ)
Bittiq,https://bittiq.com/,Utrecht Netherlands (HQ)
Snap Inc.,http://www.snap.com/,"Los Angeles United States (HQ), Amsterdam Netherlands"
Stapp.in,http://stappin.nl/,Terschuur Netherlands (HQ & founding location)
Clockworks Data Innovation,https://www.clockworks.co/,Rotterdam Netherlands (HQ)
Sneleentaxi,http://www.sneleentaxi.nl/,"Utrecht Netherlands (HQ & founding location), Netherlands"
EKO,http://ekoapp.com/,"London United Kingdom (HQ), London United Kingdom, Amsterdam Netherlands"
Bidroom,https://www.bidroom.com/,"Amsterdam Netherlands (HQ), Kraków Poland"
Closure,https://closure.nl/,Rotterdam Netherlands (HQ)
Van Morgen,https://www.vanmorgen.com/,"Amstelveen Netherlands (HQ & founding location), Amsterdam Netherlands"
Security Matters,https://www.secmatters.com/,Eindhoven Netherlands (HQ)
Framer,http://framer.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
srprs.me,http://srprs.me/,Amsterdam Netherlands (HQ)
Opendata.nu,https://opendata.nu/,Bussum Netherlands (HQ)
Lone Rooftop,http://www.lonerooftop.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
Black Bear Carbon,http://blackbearcarbon.com/,Nederweert Netherlands (HQ)
BitFury Group,https://bitfury.com/,"Amsterdam Netherlands (HQ), Ukraine (founding location), Riga Latvia"
Ecoffeecup,http://ecoffeecup.eco/,Amsterdam Netherlands (HQ)
Lynked.World,http://lynked.world/,Hoofddorp Netherlands (HQ)
NeoSound Intelligence,https://www.neosound.eu/,Amsterdam Netherlands (HQ & founding location)
Nice! Innovations,https://www.nice-innovations.nl/,Eindhoven Netherlands (HQ)
Khondrion,http://www.khondrion.com/,Nijmegen Netherlands (HQ)
Self-screen,http://www.self-screen.nl/,Amsterdam Netherlands (HQ)
Roundcube,http://mailcss.com/,Leiden Netherlands (HQ)
Rosmark Consultancy,http://rosmark.nl/,Wekerom Netherlands (HQ)
LinXis B.V.,http://www.linxispharmaceuticals.com/,Breda Netherlands (HQ)
Inertia Technology,http://inertia-technology.com/,Enschede Netherlands (HQ)
Artinis Medical Systems B.V.,http://www.artinis.com/,Elst Netherlands (HQ)
112 Motion B.V.,http://112motion.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
SaasNow,http://saasnow.com/,Rotterdam Netherlands (HQ)
Creative Sounds,http://creativesounds.nl/,Hilversum Netherlands (HQ)
DZAP,http://dzap.nl/,"Naarden Netherlands (HQ), Netherlands"
Legisway,http://legisway.com/,"La Garenne-Colombes France (HQ), Amsterdam Netherlands, Bordeaux France"
Nyon,http://nyon.nl/,Amsterdam Netherlands (HQ)
Quinfox,http://quinfox.com/,'s-Hertogenbosch Netherlands (HQ)
DJ-Matic,http://dj-matic.com/,Hilversum Netherlands (HQ)
Teleena,http://www.teleena.com/,Nieuwegein Netherlands (HQ)
IPOS Technology,https://ipostechnology.com/,Eindhoven Netherlands (HQ)
KimKim,http://kimkim.com/,"Palo Alto United States (HQ), Amsterdam Netherlands"
Savision,http://www.savision.com/,"Amsterdam Netherlands (HQ), Dallas United States, Ottawa Canada"
RedSocks Security,https://www.redsocks.eu/,The Hague Netherlands (HQ)
Brenger,http://brenger.nl/,Amsterdam Netherlands (HQ)
Travix,http://www.travix.com/,Amsterdam Netherlands (HQ)
Single Quantum,http://www.singlequantum.com/,Delft Netherlands (HQ & founding location)
BioEngineering Laboratories S.p.A.,http://www.bioengineeringlab.com/,Utrecht Netherlands (HQ)
Mercurna,http://mercurna.com/,Nijmegen Netherlands (HQ)
Gigstarter,http://www.gigstarter.nl/,Amsterdam Netherlands (HQ)
CyTuVax B.V.,http://cytuvax.com/,Maastricht Netherlands (HQ)
Summitto,http://summitto.com/,Amsterdam Netherlands (HQ)
Maru Systems,http://maru-systems.com/,Zuidoostbeemster Netherlands (HQ & founding location)
Sound Energy,http://soundenergy.nl/,Enschede Netherlands (HQ)
Bottomline Software,https://en.bottomline.eu/,Vught Netherlands (HQ)
ScarTec,http://scartec-therapeutics.com/,Enschede Netherlands (HQ)
Evision,http://www.evision-software.com/,The Hague Netherlands (HQ)
Lithium Werks,http://lithiumwerks.com/,"Hengelo Netherlands (HQ & founding location), China"
Suprapolix,http://www.suprapolix.com/,Eindhoven Netherlands (HQ & founding location)
Shopsuite,https://shopsuite.com/,Rotterdam Netherlands (HQ)
Red Hat,http://www.redhat.com/,"Raleigh United States (HQ), Amsterdam Netherlands, Grasbrunn Germany"
Paperspace,https://www.paperspace.com/,"New York United States (HQ), Amsterdam Netherlands"
Quicargo,http://www.quicargo.com/,Amsterdam Netherlands (HQ)
Newzoo,http://www.newzoo.com/,Amsterdam Netherlands (HQ)
Land Life Company,http://www.landlifecompany.com/,Amsterdam Netherlands (HQ)
Elastic,https://www.elastic.co/,"Mountain View United States (HQ), England United Kingdom, Amsterdam Netherlands (founding location), Singapore Singapore"
Table Duck,http://tableduck.com/,Amsterdam Netherlands (HQ)
Transferhero,https://www.transferhero.eu/,Amsterdam Netherlands (HQ)
Trifork,http://trifork.com/,"Feusisberg Switzerland (HQ), Copenhagen Denmark, Amsterdam Netherlands"
DeepDee,https://deepdee.org/,"Nijmegen Netherlands (HQ), Minsk Belarus"
Signiom,http://signiom.nl/,Etten-Leur Netherlands (HQ)
Plandatis,http://plandatis.nl/,Apeldoorn Netherlands (HQ)
Inovita,http://inovita.nl/,Utrecht Netherlands (HQ)
Lean Library,http://leanlibrary.com/,Delft Netherlands (HQ)
Datatrics,http://www.datatrics.com/,"Oldenzaal Netherlands (HQ), London United Kingdom"
Okuna,https://okuna.io/,The Hague Netherlands (HQ)
AdviceRobo,http://advicerobo.com/,The Hague Netherlands (HQ)
Tired of Cancer,http://tiredofcancerapp.com/,Utrecht Netherlands (HQ)
Happy Hour,http://happy-hour.com/,Amsterdam Netherlands (HQ)
Asset Control,http://www.asset-control.com/,"Heerenveen Netherlands (HQ), New York United States, Toronto Canada, Dublin Ireland, London United Kingdom, Singapore"
Elva,http://www.elva.org/,"The Hague Netherlands (HQ), Jakarta Indonesia, Boston United States"
Emark,https://emark.com/en/,Haarlem Netherlands (HQ)
Wonderflow,http://wonderflow.co/,Amsterdam Netherlands (HQ)
Eventbrite,http://eventbrite.com/,"San Francisco United States (HQ), Nashville United States, Toronto Canada, London United Kingdom, São Paulo Brazil, Godoy Cruz Argentina, Antwerpen Belgium, Amsterdam Netherlands, Xàtiva Spain, South Melbourne Australia, Auckland New Zealand"
Solvari,https://www.solvari.nl/,Nieuwegein Netherlands (HQ)
20Face,http://20face.com/,Enschede Netherlands (HQ)
Navads,https://navads.eu/,Amsterdam Netherlands (HQ)
Shypple,http://www.shypple.com/,Rotterdam Netherlands (HQ)
Luxexcel,http://www.luxexcel.com/,Eindhoven Netherlands (HQ)
PickThisUp,http://pickthisup.nl/,Amsterdam Netherlands (HQ)
Edubookers,https://www.edubookers.com/,Helmond Netherlands (HQ)
Sirius Medical,https://www.sirius-medical.com/,"Eindhoven Netherlands (HQ), Eindhoven Netherlands"
CVEDIA,https://cvedia.com/,"Arlington United States (HQ), Woerden Netherlands"
Raise3d,https://www.raise3d.com/,Haarlem Netherlands (HQ)
Motoshare,http://motoshare.nl/,Amsterdam Netherlands (HQ)
luqo,http://luqo.nl/,"Utrecht Netherlands (HQ), Utrecht Netherlands"
AIM BV,http://aim-brunssum.nl/,Brunssum Netherlands (HQ)
Aalo,http://aalo.co/,Leiden Netherlands (HQ)
OPT/NET B.V.,http://www.opt-net.eu/,Noordwijk Netherlands (HQ)
Esize,http://esize.com/,Weesp Netherlands (HQ)
Ahaoho,http://www.greetz.nl/%E2%80%8E,Amsterdam Netherlands (HQ)
MyBrand,https://mybrand.nl/,Geertruidenberg Netherlands (HQ)
IT-Ernity Internet Services,http://www.it-ernity.nl/,Zwolle Netherlands (HQ)
DMA Institute,http://dma-institute.com/,Amsterdam Netherlands (HQ)
Downdetector,http://downdetector.com/,Haarlem Netherlands (HQ)
Greetz,http://corporate.greetz.com/,Amsterdam Netherlands (HQ)
Arion,http://arion.run/,Eindhoven Netherlands (HQ)
HSI,http://www.hsi-heating.com/,Schijndel Netherlands (HQ & founding location)
Labonovum,http://www.labonovum.com/,Limmen Netherlands (HQ & founding location)
Makeblock,https://www.makeblock.com/,"Shenzhen China (HQ), Amsterdam Netherlands"
Sonos,http://www.sonos.com/,"Santa Barbara United States (HQ), Seattle United States, Boston United States, Hilversum Netherlands, George Town Malaysia"
Nico.lab,http://www.nico-lab.com/,"Amsterdam Netherlands (HQ), New York United States"
Cloudian,http://cloudian.com/,"San Mateo United States (HQ), Amsterdam Netherlands"
Ligo,https://www.ligo.nl/,Amsterdam Netherlands (HQ)
Madam Therapeutics,http://www.madam-therapeutics.com/,Amsterdam Netherlands (HQ)
Beyond Outdoor,http://beyondoutdoor.nl/,"Capelle aan Den IJssel Netherlands (HQ), Netherlands"
Mendix,http://www.mendix.com/,"Boston United States (HQ), Rotterdam Netherlands"
Uvisio,https://www.uvisio.com/,Eindhoven Netherlands (HQ)
Qwyk,http://qwyk.io/,Dordrecht Netherlands (HQ)
StoryTEQ,http://storyteq.com/,Amsterdam Netherlands (HQ)
Gadeta,https://www.gadeta.nl/,"Utrecht Netherlands (HQ), Bruxelles Belgium, Utrecht Netherlands"
STENTiT,http://www.stentit.com/,Eindhoven Netherlands (HQ)
Seranovo,https://seranovo.com/,Leiden Netherlands (HQ)
Mind Over Matter,https://www.mindsovermatter.nl/,Den Haag Netherlands (HQ)
Cervinodata (Cervino MC BV),http://www.cervinodata.com/,Rotterdam Netherlands (HQ)
Linimed,http://www.linimed.de/,Amsterdam Netherlands (HQ)
Infinitas Learning,http://infinitaslearning.com/,Utrecht Netherlands (HQ)
Ynformed,http://ynformed.nl/,Utrecht Netherlands (HQ)
Parentix,http://parentix.nl/,Amsterdam Netherlands (HQ)
Pink Web Applications BV,http://pinkweb.nl/,Amersfoort Netherlands (HQ)
Quinso,http://quinso.com/,'s-Hertogenbosch Netherlands (HQ)
Yamee,https://myfoodness.co.bw/,Amstelveen Netherlands (HQ)
Coso,https://www.coso.nl/,Ulvenhout Netherlands (HQ)
Yabbu,https://www.yabbu.com/,Amsterdam Netherlands (HQ)
Tracks Inspector,https://tracksinspector.com/,The Hague Netherlands (HQ & founding location)
MyMicro Group,http://www.mymicrogroup.com/,Beek en Donk Netherlands (HQ)
Impraise,http://www.impraise.com/,Amsterdam Netherlands (HQ)
Influentials,http://influentials.com/,Rotterdam Netherlands (HQ)
Dabbl,http://dabblinvest.com/,"London United Kingdom (HQ), Amsterdam Netherlands"
Zola Electric,https://zolaelectric.com/,"Amsterdam Netherlands (HQ), Arusha Tanzania, Accra Ghana, Kigali Rwanda, Arusha Tanzania"
SkinVision,http://skinvision.com/,Amsterdam Netherlands (HQ)
Endava,http://www.endava.com/,"London United Kingdom (HQ & founding location), New York United States, Manhattan United States, Montevideo Uruguay, KDB Argentina, Parana Argentina, Caracas Venezuela, Bogota Colombia, Medellin Colombia, Mendham United States, New York United States, Plano United States, Denver United States, Santa Monica United States, Bothell United States, Dublin Ireland, Hilversum Netherlands, Frankfurt am Main Germany, Berlin Germany, Wien Austria, Beograd Serbia, București Romania, Brașov Romania, Cluj-Napoca Romania, Iași Romania, Pitești Romania, Târgu Mureș Romania, Timișoara Romania, Sofia Bulgaria, Skopje North Macedonia, Chisinau Moldova"
Tenable Network Security,http://tenable.com/,"Columbia United States (HQ), Amsterdam Netherlands"
Global Switch,http://www.globalswitch.com/,"London United Kingdom (HQ), London United Kingdom, Amsterdam Netherlands, Frankfurt Germany, Madrid Spain, Singapore Singapore, Ultimo Australia, New Territories Hong Kong, London United Kingdom"
Biodentify,https://biodentify.ai/,Delft Netherlands (HQ)
CEAD,http://www.ceadgroup.com/,Delft Netherlands (HQ)
RecruitNow,https://www.recruitnow.nl/,Amersfoort Netherlands (HQ)
REX.ai,https://www.rex.ai/,"Amsterdam Netherlands (HQ), Valencia Spain"
Your Porter App,https://yourporter.com/,The Hague Netherlands (HQ)
Plek,http://plek.co/,Amsterdam Netherlands (HQ)
Agendia,http://agendia.com/,"Irvine United States (HQ), Amsterdam Netherlands (founding location)"
Careibu (De Vinderij),https://careibu.com/,Amsterdam Netherlands (HQ)
Foleon (formerly: Instant Magazine),https://www.foleon.com/,Amsterdam Netherlands (HQ)
clevergig,http://www.clevergig.nl/,Amsterdam-Duivendrecht Netherlands (HQ)
Alledaags,http://www.alledaags.nl/,Groningen Netherlands (HQ)
MedAngel,http://medangel.co/,Nijmegen Netherlands (HQ)
Basefarm,http://www.basefarm.com/,"Oslo Norway (HQ), Amsterdam Netherlands"
Phenospex,https://phenospex.com/,Heerlen Netherlands (HQ)
Roam.ai (formerly: GeoSpark),https://geospark.co/,Amsterdam Netherlands (HQ)
Transparix,http://www.transparix.com/,"Alkmaar Netherlands (HQ), Oude Meer Netherlands"
ATMOS UAV,http://www.atmosuav.com/,Delft Netherlands (HQ)
Convious,http://www.convious.com/,"Amsterdam Netherlands (HQ), Vilnius Lithuania"
Enter,http://enter.eu/,"Milan Italy (HQ), Amsterdam Netherlands"
Reperio,https://www.reperio-medtech.com/,Groningen Netherlands (HQ)
ReCognize,https://www.verandervoerder.nl/,Almelo Netherlands (HQ)
ParaMedir,https://paramedir.nl/,Groningen Netherlands (HQ)
Lemon Health,https://lemoncare.nl/,Groningen Netherlands (HQ)
Gyrafit,https://www.gyrafit.com/,Rotterdam Netherlands (HQ)
Green Tribe,https://www.greentribe.nl/en/home/,Waardenburg Netherlands (HQ)
BiomACS,https://biomacs.nl/,Groningen Netherlands (HQ)
Xyall,https://xyall.com/,Eindhoven Netherlands (HQ)
FestiFone,http://www.festifone.nl/,Netherlands (HQ)
Bloqhouse,http://www.bloqhouse.com/,Amsterdam Netherlands (HQ)
Start.Solar,https://start.solar/,Amsterdam Netherlands (HQ & founding location)
Primalbase,https://primalbase.com/,"Amsterdam Netherlands (HQ), London United Kingdom, Berlin Germany"
WeParc,http://www.weparc.com/,Amsterdam Netherlands (HQ)
Kindow B.V.,http://www.kindow.nl/,Delft Netherlands (HQ)
Veggihap,http://veggihap.com/,Rotterdam Netherlands (HQ)
Fastree3D,http://www.fastree3d.com/,"Lausanne Switzerland (HQ), Delft Netherlands"
Seismic Mechatronics BV,http://seismic-mechatronics.com/,Eindhoven Netherlands (HQ)
Magnetic Innovations BV,http://magneticinnovations.com/,Veldhoven Netherlands (HQ)
Scannexus,http://www.scannexus.nl/,Maastricht Netherlands (HQ)
Pathofinder,http://www.pathofinder.com/,Maastricht Netherlands (HQ)
42 Solutions,http://www.42solutions.nl/,Eindhoven Netherlands (HQ)
BBox Sports,http://www.bboxsports.com/,Amsterdam Netherlands (HQ)
Every Angle,http://everyangle.com/,Gouda Netherlands (HQ)
BOCARE,https://www.bocare.nl/,Best Netherlands (HQ)
SHI - non-food concepts,https://www.shi.nl/en,Asten Netherlands (HQ)
Easee | Online eye exam,http://easee.online/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands (founding location), Amsterdam Netherlands"
Add to Favorites,https://www.addtofavorites.nl/,Utrecht Netherlands (HQ)
TalentBoxer,https://talentboxer.com/,Amsterdam Netherlands (HQ)
Jama Software,http://jamasoftware.com/,"Portland United States (HQ), Amsterdam Netherlands"
Convergys,http://www.convergys.com/,"Cincinnati United States (HQ), Amsterdam Netherlands"
Fourthline (formerly: Safened),http://safened.com/,"London United Kingdom (HQ), Amsterdam Netherlands, New York United States, Barcelona Spain"
Kindow,http://www.kindowblinds.com/,Delft Netherlands (HQ)
Synple,https://synple.eu/,Breda Netherlands (HQ)
Tryst Light Energy,http://www.twtg.io/work/tryst-energy/,Capelle aan Den IJssel Netherlands (HQ)
Serket Tech,https://www.serket-tech.com/,Amsterdam Netherlands (HQ)
Invi,https://invi.world/,Rotterdam Netherlands (HQ)
Epicenter,https://epicenterstockholm.com/,"Sweden (HQ), Amsterdam Netherlands"
E.A.Z Wind,https://www.eazwind.com/nl/home/,"Rijswijk Netherlands (HQ), Hoogezand Netherlands"
Volgroen,http://www.volgroen.nl/,"Amersfoort Netherlands (HQ), Netherlands"
JoinData,https://www.join-data.nl/,"Wageningen Netherlands (HQ), Netherlands"
Screenpoint Medical,http://www.screenpoint-medical.com/,Nijmegen Netherlands (HQ)
Picturae,https://picturae.com/,Heiloo Netherlands (HQ)
Vertoro,https://vertoro.com/,"Geleen Netherlands (HQ), Netherlands"
Zummit,https://zummit.nl/,Alphen aan den Rijn Netherlands (HQ)
Fibonacci,https://www.fibonacci.jobs/,Haarlem Netherlands (HQ)
Fagron,http://fagron.com/en,Rotterdam Netherlands (HQ)
Cleeng,http://www.cleeng.com/,Amsterdam Netherlands (HQ)
SemiBlocks,http://www.semiblocks.com/,Eindhoven Netherlands (HQ)
Digital Insurance Group,https://digitalinsurance.io/,Amsterdam Netherlands (HQ)
Batchforce,https://www.batchforce.com/,Heerlen Netherlands (HQ)
One of a Kind Technologies,https://kindtechnologies.nl/,Eindhoven Netherlands (HQ)
Adyen,http://www.adyen.com/,"Amsterdam Netherlands (HQ), London United Kingdom, Singapore"
GreenFlux,http://www.greenflux.com/,Amsterdam Netherlands (HQ)
Squla,http://www.squla.nl/,"Amsterdam Netherlands (HQ), New York United States, Warsaw Poland"
Attrace,https://attrace.com/,Amsterdam Netherlands (HQ)
BVA Auctions,http://www.bva-auctions.com/,Amersfoort Netherlands (HQ)
Beyond Sports,http://www.beyondsports.nl/,Alkmaar Netherlands (HQ)
GitHub,https://github.com/,"San Francisco United States (HQ), San Francisco United States, Amsterdam Netherlands"
Respond,http://www.respond.nl/,Tilburg Netherlands (HQ)
LogRhythm,http://logrhythm.com/,"Maidenhead United Kingdom (HQ), Boulder United States, Amsterdam Netherlands"
OFYR,http://ofyr.nl/,Steenbergen Netherlands (HQ)
PRESNSR BV,https://hirenbuild.com/,Amsterdam Netherlands (HQ)
Maxem Energy Solutions B.V.,https://maxem.io/,Amsterdam Netherlands (HQ)
Snap,https://www.getasnap.com/,Amsterdam Netherlands (HQ)
Cergentis,http://www.cergentis.com/,Utrecht Netherlands (HQ)
ULU,http://www.ulu.io/,"Schiphol-Rijk Netherlands (HQ), London United Kingdom, Ljubljana Slovenia, Shenzhen China"
Heemskerk Innovative Technology BV,http://www.heemskerk-innovative.nl/,Sassenheim Netherlands (HQ)
FishFlow Innovations,http://www.fishflowinnovations.nl/,Medemblik Netherlands (HQ)
Caelus Health,http://caelushealth.com/,"Amsterdam Netherlands (HQ), Zegveld Netherlands"
Allego.eu,https://allego.eu/,Amsterdam Netherlands (HQ)
IGM Resins,http://igmresins.com/,Waalwijk Netherlands (HQ)
HAL24K,http://hal24k.com/,Amsterdam Netherlands (HQ)
The Viewer,https://theviewer.co/getStarted,Amsterdam Netherlands (HQ)
UButler,https://www.ubutler.nl/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands (founding location)"
Heliox,http://www.heliox.nl/,Best Netherlands (HQ)
